tsne1,tsne2,reciter
-1.7277535,0.2604096,AbdulRahman_Alsudais
-1.4169252,0.1902213,AbdulRahman_Alsudais
-6.364576,5.0773106,AbdulRahman_Alsudais
7.138971,-8.325416,AbdulRahman_Alsudais
-6.2471547,4.9997573,AbdulRahman_Alsudais
-1.1775978,5.740511,AbdulRahman_Alsudais
0.6888423,5.509035,AbdulRahman_Alsudais
-10.280066,-1.9947078,AbdulRahman_Alsudais
7.967365,-9.095304,AbdulRahman_Alsudais
1.7533568,5.9324265,AbdulRahman_Alsudais
-1.4785779,0.19993526,AbdulRahman_Alsudais
7.9258347,-9.038829,AbdulRahman_Alsudais
7.9763494,-9.083288,AbdulRahman_Alsudais
-5.744701,2.3522012,AbdulRahman_Alsudais
-9.99346,-1.8629748,AbdulRahman_Alsudais
0.4274549,5.3487425,AbdulRahman_Alsudais
0.39990073,6.2063894,AbdulRahman_Alsudais
7.9298096,-9.064852,AbdulRahman_Alsudais
-5.3156204,1.7238886,AbdulRahman_Alsudais
-6.29379,5.0293202,AbdulRahman_Alsudais
-1.4943511,0.27908108,AbdulRahman_Alsudais
-6.052443,4.8696218,AbdulRahman_Alsudais
-6.2582593,5.0442514,AbdulRahman_Alsudais
7.9080405,-9.054047,AbdulRahman_Alsudais
0.96229994,6.161788,AbdulRahman_Alsudais
-5.588426,2.0773973,AbdulRahman_Alsudais
-6.2447753,5.045819,AbdulRahman_Alsudais
-1.1333143,6.0588202,AbdulRahman_Alsudais
-1.6524291,0.26938295,AbdulRahman_Alsudais
-8.513271,-1.931098,AbdulRahman_Alsudais
-10.0812845,-1.676168,AbdulRahman_Alsudais
-0.1228336,5.5621414,AbdulRahman_Alsudais
7.661648,-8.881301,AbdulRahman_Alsudais
1.1680404,5.3793845,AbdulRahman_Alsudais
0.7008262,6.2379336,AbdulRahman_Alsudais
-5.7604427,2.4663155,AbdulRahman_Alsudais
7.5067277,-8.733377,AbdulRahman_Alsudais
-1.0598683,6.105154,AbdulRahman_Alsudais
1.6089656,6.1388974,AbdulRahman_Alsudais
7.130811,-8.29735,AbdulRahman_Alsudais
-1.3007137,5.427241,AbdulRahman_Alsudais
-1.5808628,0.253524,AbdulRahman_Alsudais
7.8079176,-8.969306,AbdulRahman_Alsudais
7.539217,-8.765984,AbdulRahman_Alsudais
-10.259123,-1.9778776,AbdulRahman_Alsudais
-1.1218245,5.903123,AbdulRahman_Alsudais
0.07771147,5.762556,AbdulRahman_Alsudais
-6.250531,5.005707,AbdulRahman_Alsudais
-6.3150587,5.03891,AbdulRahman_Alsudais
-1.472862,0.20224188,AbdulRahman_Alsudais
-10.0996,-1.5283703,AbdulRahman_Alsudais
7.8263283,-9.003665,AbdulRahman_Alsudais
-1.5762743,4.865179,AbdulRahman_Alsudais
-0.20692722,6.551367,AbdulRahman_Alsudais
7.684342,-8.889625,AbdulRahman_Alsudais
-9.877194,3.1925979,AbdulRahman_Alsudais
-6.26461,5.0229955,AbdulRahman_Alsudais
-1.5780735,0.2626853,AbdulRahman_Alsudais
-10.274692,-1.9799275,AbdulRahman_Alsudais
1.5254807,5.8625774,AbdulRahman_Alsudais
-1.0114857,5.612587,AbdulRahman_Alsudais
-0.8258568,6.33156,AbdulRahman_Alsudais
0.8949052,5.3811417,AbdulRahman_Alsudais
-5.9130583,3.6876547,AbdulRahman_Alsudais
7.290803,-8.529769,AbdulRahman_Alsudais
-6.304332,5.0383353,AbdulRahman_Alsudais
1.4922487,5.301732,AbdulRahman_Alsudais
-6.1977935,4.98605,AbdulRahman_Alsudais
-5.7588935,2.4869833,AbdulRahman_Alsudais
-10.158243,-1.8304992,AbdulRahman_Alsudais
-0.9397476,5.704069,AbdulRahman_Alsudais
-10.175125,-1.8553423,AbdulRahman_Alsudais
-1.4815421,4.722944,AbdulRahman_Alsudais
7.6633077,-8.851556,AbdulRahman_Alsudais
7.984155,-9.089565,AbdulRahman_Alsudais
1.5871317,5.9592767,AbdulRahman_Alsudais
-1.403379,0.22185755,AbdulRahman_Alsudais
-0.3123901,6.485462,AbdulRahman_Alsudais
-10.137072,-1.7826285,AbdulRahman_Alsudais
-0.008861815,5.733224,AbdulRahman_Alsudais
-0.79064465,5.5213966,AbdulRahman_Alsudais
-8.645693,2.2196627,AbdulRahman_Alsudais
-0.26000333,6.4573555,AbdulRahman_Alsudais
-5.6332045,2.2280924,AbdulRahman_Alsudais
-1.4856759,0.23354575,AbdulRahman_Alsudais
-9.0176735,-0.90124995,AbdulRahman_Alsudais
-1.222521,6.103231,AbdulRahman_Alsudais
-5.7922688,2.6303277,AbdulRahman_Alsudais
7.2955146,-8.507701,AbdulRahman_Alsudais
-6.249296,4.962831,AbdulRahman_Alsudais
-1.9393408,5.323637,AbdulRahman_Alsudais
-1.5848278,0.18227294,AbdulRahman_Alsudais
-6.0830383,4.9732885,AbdulRahman_Alsudais
-0.065833814,6.3453474,AbdulRahman_Alsudais
7.5375433,-8.734662,AbdulRahman_Alsudais
7.576016,-8.790984,AbdulRahman_Alsudais
0.27363753,-1.7133515,AbdulRahman_Alsudais
-6.332828,5.0283475,AbdulRahman_Alsudais
7.6589084,-8.863686,AbdulRahman_Alsudais
1.2507895,6.157328,AbdulRahman_Alsudais
-6.258422,5.055511,AbdulRahman_Alsudais
-10.3281765,-2.0595064,AbdulRahman_Alsudais
-5.842292,2.7030475,AbdulRahman_Alsudais
-1.6085232,4.728849,AbdulRahman_Alsudais
7.9415116,-9.045498,AbdulRahman_Alsudais
0.5876312,6.4285965,AbdulRahman_Alsudais
-10.17776,-1.9252125,AbdulRahman_Alsudais
7.3526335,-8.575245,AbdulRahman_Alsudais
-10.185629,-1.861406,AbdulRahman_Alsudais
0.9590302,5.3168063,AbdulRahman_Alsudais
0.46333832,6.24167,AbdulRahman_Alsudais
7.678397,-8.885231,AbdulRahman_Alsudais
-1.7227548,0.25716323,AbdulRahman_Alsudais
1.5196772,5.407778,AbdulRahman_Alsudais
-1.2413324,5.5512557,AbdulRahman_Alsudais
-10.276288,-1.9551157,AbdulRahman_Alsudais
-10.3713255,-2.043708,AbdulRahman_Alsudais
7.411706,-8.650991,AbdulRahman_Alsudais
-10.172066,-1.8824285,AbdulRahman_Alsudais
1.3277237,5.2982635,AbdulRahman_Alsudais
-5.763238,2.6041484,AbdulRahman_Alsudais
-1.4216579,2.05933,AbdulBari_Althubaity
-0.51525116,-6.979609,AbdulBari_Althubaity
10.743009,-6.3033104,AbdulBari_Althubaity
9.850888,1.9452554,AbdulBari_Althubaity
9.839912,1.9325997,AbdulBari_Althubaity
4.809909,3.5282297,AbdulBari_Althubaity
-8.537918,6.6844606,AbdulBari_Althubaity
1.2360266,0.52347445,AbdulBari_Althubaity
5.011603,0.6966182,AbdulBari_Althubaity
5.5780916,0.38192117,AbdulBari_Althubaity
-8.283154,7.163799,AbdulBari_Althubaity
-0.9729351,-6.9333043,AbdulBari_Althubaity
-1.3090814,-6.965598,AbdulBari_Althubaity
5.0729027,3.5256531,AbdulBari_Althubaity
-1.4289539,2.1444516,AbdulBari_Althubaity
9.79687,1.9296309,AbdulBari_Althubaity
-1.4497688,2.1358244,AbdulBari_Althubaity
-1.3867567,0.66743416,AbdulBari_Althubaity
-8.526593,6.9627237,AbdulBari_Althubaity
-2.3224993,1.7028254,AbdulBari_Althubaity
0.8781877,0.22170891,AbdulBari_Althubaity
0.96248853,0.3317029,AbdulBari_Althubaity
9.764932,1.9251987,AbdulBari_Althubaity
2.2936351,1.849259,AbdulBari_Althubaity
9.846215,1.9345739,AbdulBari_Althubaity
10.860397,-6.3825994,AbdulBari_Althubaity
4.9886446,4.151799,AbdulBari_Althubaity
10.918016,-6.4494214,AbdulBari_Althubaity
10.319453,-5.8989954,AbdulBari_Althubaity
-5.8450103,4.3532653,AbdulBari_Althubaity
5.066908,3.6093736,AbdulBari_Althubaity
10.663657,-6.2287273,AbdulBari_Althubaity
-1.4128374,2.1218247,AbdulBari_Althubaity
4.7513146,3.5191865,AbdulBari_Althubaity
-1.5579714,2.081417,AbdulBari_Althubaity
10.882411,-6.4214344,AbdulBari_Althubaity
-8.581988,6.899275,AbdulBari_Althubaity
-10.193634,3.3074715,AbdulBari_Althubaity
8.717595,8.562732,AbdulBari_Althubaity
10.955617,-6.4721723,AbdulBari_Althubaity
-8.617263,6.8408275,AbdulBari_Althubaity
10.885741,-6.4283767,AbdulBari_Althubaity
8.7654705,8.563356,AbdulBari_Althubaity
2.0949497,0.7322011,AbdulBari_Althubaity
-1.6064063,2.0830526,AbdulBari_Althubaity
-1.4813155,-6.8452682,AbdulBari_Althubaity
1.6233743,0.44203183,AbdulBari_Althubaity
-1.4694992,2.1366642,AbdulBari_Althubaity
-1.6244755,2.1723282,AbdulBari_Althubaity
8.748866,8.530521,AbdulBari_Althubaity
10.831656,-6.380564,AbdulBari_Althubaity
9.831789,1.9371295,AbdulBari_Althubaity
8.816035,8.454859,AbdulBari_Althubaity
10.454894,-6.0347943,AbdulBari_Althubaity
-1.4675236,2.050965,AbdulBari_Althubaity
-8.594758,6.949188,AbdulBari_Althubaity
4.432718,3.5583677,AbdulBari_Althubaity
-8.605681,6.7565584,AbdulBari_Althubaity
1.1264172,0.2843586,AbdulBari_Althubaity
1.1539214,0.6739981,AbdulBari_Althubaity
-4.0093393,3.327516,AbdulBari_Althubaity
1.4897043,1.1671866,AbdulBari_Althubaity
-8.490903,6.9886465,AbdulBari_Althubaity
4.552155,3.5536282,AbdulBari_Althubaity
4.9287276,4.295345,AbdulBari_Althubaity
-8.497368,7.0520263,AbdulBari_Althubaity
9.80496,1.9279132,AbdulBari_Althubaity
-8.59876,6.8670735,AbdulBari_Althubaity
-1.4658597,2.1169534,AbdulBari_Althubaity
10.80301,-6.3549724,AbdulBari_Althubaity
-1.4744937,2.0244339,AbdulBari_Althubaity
10.7735615,-6.3296757,AbdulBari_Althubaity
-0.42363596,-6.948694,AbdulBari_Althubaity
-0.5686856,-7.0822754,AbdulBari_Althubaity
-1.6996353,2.0977836,AbdulBari_Althubaity
4.967593,3.54122,AbdulBari_Althubaity
-0.52381957,-7.0177584,AbdulBari_Althubaity
8.69386,8.628764,AbdulBari_Althubaity
-0.57865614,-6.9804807,AbdulBari_Althubaity
4.818522,3.6677053,AbdulBari_Althubaity
-8.345148,7.1383605,AbdulBari_Althubaity
5.2041535,3.4414313,AbdulBari_Althubaity
10.904456,-6.4396644,AbdulBari_Althubaity
4.8562217,3.54204,AbdulBari_Althubaity
-2.5804183,4.334597,AbdulBari_Althubaity
-1.3704854,-9.953634,AbdulBari_Althubaity
1.1959118,0.30620375,AbdulBari_Althubaity
10.503977,-6.0867543,AbdulBari_Althubaity
-0.014614244,-7.152513,AbdulBari_Althubaity
1.0726764,-7.279452,AbdulBari_Althubaity
-8.564015,7.012509,AbdulBari_Althubaity
10.7723055,-6.3293033,AbdulBari_Althubaity
-1.8243428,-7.050009,AbdulBari_Althubaity
9.870711,2.084187,AbdulBari_Althubaity
8.633147,8.644374,AbdulBari_Althubaity
-1.6110404,-6.9637847,AbdulBari_Althubaity
-8.510362,7.040153,AbdulBari_Althubaity
-8.428658,7.1309047,AbdulBari_Althubaity
4.7003736,3.5462341,AbdulBari_Althubaity
8.86331,8.344551,AbdulBari_Althubaity
10.756274,-6.3010244,AbdulBari_Althubaity
9.834936,1.9094001,AbdulBari_Althubaity
10.675384,-6.240476,AbdulBari_Althubaity
10.496089,-6.060006,AbdulBari_Althubaity
10.43224,-6.013909,AbdulBari_Althubaity
10.647716,-6.215426,AbdulBari_Althubaity
8.705243,8.678571,AbdulBari_Althubaity
8.671155,8.69766,AbdulBari_Althubaity
-8.245023,6.9323378,AbdulBari_Althubaity
9.840022,1.9301965,AbdulBari_Althubaity
-0.5445936,-7.104394,AbdulBari_Althubaity
-8.597113,6.8968406,AbdulBari_Althubaity
9.845962,1.9319971,AbdulBari_Althubaity
1.9627231,1.2852473,AbdulBari_Althubaity
5.558227,3.0231936,AbdulBari_Althubaity
-8.3377495,7.1354747,AbdulBari_Althubaity
10.782126,-6.332309,AbdulBari_Althubaity
5.1873164,3.469611,AbdulBari_Althubaity
-1.6568497,1.9321704,AbdulBari_Althubaity
-8.612181,6.728119,AbdulBari_Althubaity
-8.615873,6.7986655,AbdulBari_Althubaity
-8.441312,7.1005526,AbdulBari_Althubaity
-0.32174024,-7.021238,AbdulBari_Althubaity
9.847206,1.9489684,AbdulBari_Althubaity
-1.3405623,0.8536676,AbdulBari_Althubaity
-2.411182,1.7394944,AbdulBari_Althubaity
2.3820362,0.71900177,AbdulBari_Althubaity
-1.5335584,2.1835923,AbdulBari_Althubaity
-2.0239325,1.8185035,AbdulBari_Althubaity
-1.0750415,-6.9675994,AbdulBari_Althubaity
10.871179,-6.41222,AbdulBari_Althubaity
4.2279806,0.5815955,AbdulBari_Althubaity
-1.4632399,1.9684993,AbdulBari_Althubaity
-0.6649597,-6.8331923,AbdulBari_Althubaity
9.7514715,1.920631,AbdulBari_Althubaity
-1.5111687,2.2164786,AbdulBari_Althubaity
-0.8928029,-7.0214486,AbdulBari_Althubaity
-8.572535,6.9205832,AbdulBari_Althubaity
4.905674,4.1313963,AbdulBari_Althubaity
9.055155,7.3005857,AbdulBari_Althubaity
10.561315,-6.137751,AbdulBari_Althubaity
1.334015,-7.323889,AbdulBari_Althubaity
8.636739,8.5573845,AbdulBari_Althubaity
1.610852,0.5919318,AbdulBari_Althubaity
1.7415161,0.6393814,AbdulBari_Althubaity
9.831247,1.935257,AbdulBari_Althubaity
1.3082922,0.37354004,AbdulBari_Althubaity
5.740034,2.9098384,AbdulBari_Althubaity
10.431957,-6.013478,AbdulBari_Althubaity
-0.5931007,-6.9351883,AbdulBari_Althubaity
9.818664,1.9351213,AbdulBari_Althubaity
-0.63482314,-7.054226,AbdulBari_Althubaity
8.8377905,8.228885,AbdulBari_Althubaity
-1.4207126,1.9665142,AbdulBari_Althubaity
-1.5743319,2.1591008,AbdulBari_Althubaity
4.7979093,3.5447628,AbdulBari_Althubaity
2.306919,0.6182904,AbdulBari_Althubaity
-1.6379904,2.142547,AbdulBari_Althubaity
10.62666,-6.1910534,AbdulBari_Althubaity
1.5142701,2.032724,AbdulBari_Althubaity
9.843023,1.9284497,AbdulBari_Althubaity
2.300115,0.5436861,AbdulBari_Althubaity
1.790667,-9.200955,AbdulBari_Althubaity
10.631277,-6.198103,AbdulBari_Althubaity
9.825847,1.9314636,AbdulBari_Althubaity
-8.649545,6.7381463,AbdulBari_Althubaity
-1.5216169,2.1789737,AbdulBari_Althubaity
-1.451191,2.1258152,AbdulBari_Althubaity
2.049362,1.7615311,AbdulBari_Althubaity
10.708871,-6.261868,AbdulBari_Althubaity
-8.393995,7.1185627,AbdulBari_Althubaity
10.827366,-6.375605,AbdulBari_Althubaity
10.801391,-6.355573,AbdulBari_Althubaity
-8.579561,7.040184,AbdulBari_Althubaity
10.883155,-6.4242244,AbdulBari_Althubaity
1.3046584,0.46041957,AbdulBari_Althubaity
4.8459826,3.5613673,AbdulBari_Althubaity
-8.513946,7.032453,AbdulBari_Althubaity
1.2241724,0.33096424,AbdulBari_Althubaity
0.53963125,-7.2452707,AbdulBari_Althubaity
9.708325,1.8991184,AbdulBari_Althubaity
9.151294,7.1239176,AbdulBari_Althubaity
4.9878554,4.560419,AbdulBari_Althubaity
10.857915,-6.393174,AbdulBari_Althubaity
9.832218,1.9352055,AbdulBari_Althubaity
1.3247919,1.8560959,AbdulBari_Althubaity
0.77375877,1.5439346,AbdulBari_Althubaity
9.799259,1.9282403,AbdulBari_Althubaity
8.731152,8.664948,AbdulBari_Althubaity
4.63149,3.5276036,AbdulBari_Althubaity
9.793323,1.9278386,AbdulBari_Althubaity
9.764174,1.9253047,AbdulBari_Althubaity
4.490472,3.5130162,AbdulBari_Althubaity
8.718495,8.584697,AbdulBari_Althubaity
4.9947166,3.5057101,AbdulBari_Althubaity
2.4183729,0.6166603,AbdulBari_Althubaity
10.9523735,4.6077986,AbdulBari_Althubaity
4.7691903,3.5343695,AbdulBari_Althubaity
0.9721077,0.7061089,AbdulBari_Althubaity
8.7928505,8.39828,AbdulBari_Althubaity
10.794436,-6.34873,AbdulBari_Althubaity
5.0492654,5.078214,AbdulBari_Althubaity
-8.667435,6.454749,AbdulBari_Althubaity
8.77479,8.469783,AbdulBari_Althubaity
-0.7037632,-7.0549073,AbdulBari_Althubaity
10.649084,-6.2136636,AbdulBari_Althubaity
9.819031,1.9392577,AbdulBari_Althubaity
9.746467,1.9149567,AbdulBari_Althubaity
-8.55919,6.93249,AbdulBari_Althubaity
10.30182,-5.887222,AbdulBari_Althubaity
-8.555353,6.919187,AbdulBari_Althubaity
8.746556,8.23781,AbdulBari_Althubaity
1.1624366,0.5945838,AbdulBari_Althubaity
8.943243,8.519544,AbdulBari_Althubaity
-1.8495805,2.0388367,AbdulBari_Althubaity
9.8005705,1.9248389,AbdulBari_Althubaity
-1.5551198,2.0807657,AbdulBari_Althubaity
-8.618973,6.7424965,AbdulBari_Althubaity
5.3426776,3.2785523,AbdulBari_Althubaity
10.946844,-6.457479,AbdulBari_Althubaity
-1.4277251,2.1278224,AbdulBari_Althubaity
9.134462,6.9106946,AbdulBari_Althubaity
-8.37101,7.15164,AbdulBari_Althubaity
-8.378932,7.1186066,AbdulBari_Althubaity
-2.1325984,-7.1505046,AbdulBari_Althubaity
10.839253,-6.389032,AbdulBari_Althubaity
-0.69549406,-7.043206,AbdulBari_Althubaity
9.839818,1.9344878,AbdulBari_Althubaity
-8.602425,6.8561316,AbdulBari_Althubaity
1.2854935,0.29986992,AbdulBari_Althubaity
-8.624792,6.8317266,AbdulBari_Althubaity
-1.9112087,1.9705533,AbdulBari_Althubaity
2.259122,0.77351105,AbdulBari_Althubaity
-0.8117076,-6.89905,AbdulBari_Althubaity
4.903297,4.1079636,AbdulBari_Althubaity
10.670128,-6.236706,AbdulBari_Althubaity
9.850877,1.931969,AbdulBari_Althubaity
8.688488,8.631103,AbdulBari_Althubaity
-8.667757,6.573089,AbdulBari_Althubaity
-1.4691858,2.1086175,AbdulBari_Althubaity
-3.3940313,1.9254476,AbdulBari_Althubaity
-8.523627,7.040392,AbdulBari_Althubaity
4.9128413,3.6239624,AbdulBari_Althubaity
9.811943,1.9292907,AbdulBari_Althubaity
-8.649161,6.5194144,AbdulBari_Althubaity
-1.4764229,2.1496248,AbdulBari_Althubaity
-8.647519,6.760068,AbdulBari_Althubaity
-0.59407336,-6.9398165,AbdulBari_Althubaity
-1.047437,-6.910636,AbdulBari_Althubaity
8.754694,8.426192,AbdulBari_Althubaity
1.2761914,0.4211301,AbdulBari_Althubaity
10.792208,-6.331571,AbdulBari_Althubaity
-2.132183,-7.133575,AbdulBari_Althubaity
10.3899975,-5.9785733,AbdulBari_Althubaity
-8.51039,7.0226107,AbdulBari_Althubaity
-1.4958,2.0456204,AbdulBari_Althubaity
8.712491,8.559997,AbdulBari_Althubaity
-8.397161,7.109532,AbdulBari_Althubaity
4.8288674,4.489893,AbdulBari_Althubaity
-1.5270009,2.1269836,AbdulBari_Althubaity
4.9256754,3.5277383,AbdulBari_Althubaity
-0.5813178,-6.971205,AbdulBari_Althubaity
-1.5018681,2.1132185,AbdulBari_Althubaity
10.950108,-6.468238,AbdulBari_Althubaity
-1.6268663,2.1091857,AbdulBari_Althubaity
-8.479537,7.052673,AbdulBari_Althubaity
-1.5976584,2.173431,AbdulBari_Althubaity
9.83514,1.9376228,AbdulBari_Althubaity
10.841039,-6.3890853,AbdulBari_Althubaity
9.508898,1.8927575,AbdulBari_Althubaity
-8.3342,7.1488247,AbdulBari_Althubaity
10.3667,-5.95356,AbdulBari_Althubaity
-1.5022545,2.1050072,AbdulBari_Althubaity
-8.633548,6.7976227,AbdulBari_Althubaity
4.884452,3.5486424,AbdulBari_Althubaity
1.4738417,2.0171514,AbdulBari_Althubaity
8.915427,8.521549,AbdulBari_Althubaity
10.7844305,-6.338894,AbdulBari_Althubaity
8.723087,8.60515,AbdulBari_Althubaity
10.560193,-6.132944,AbdulBari_Althubaity
-8.520402,7.029831,AbdulBari_Althubaity
-1.5010062,2.0864131,AbdulBari_Althubaity
10.913725,-6.445689,AbdulBari_Althubaity
8.733906,8.5755415,AbdulBari_Althubaity
-1.3932097,1.7191802,AbdulBari_Althubaity
9.659055,1.8875308,AbdulBari_Althubaity
9.803037,1.9287062,AbdulBari_Althubaity
-1.8184717,-7.1287646,AbdulBari_Althubaity
-8.602216,6.7963133,AbdulBari_Althubaity
-1.5253547,2.1441586,AbdulBari_Althubaity
10.5666685,-6.14176,AbdulBari_Althubaity
-1.4640514,2.0143347,AbdulBari_Althubaity
-8.6234045,6.7865853,AbdulBari_Althubaity
-1.0558121,-7.0258083,AbdulBari_Althubaity
9.833536,1.9331073,AbdulBari_Althubaity
8.770008,8.704769,AbdulBari_Althubaity
1.2682929,-7.335986,AbdulBari_Althubaity
8.806037,8.4172325,AbdulBari_Althubaity
-1.4591506,2.1823473,AbdulBari_Althubaity
-1.4188972,1.9900376,AbdulBari_Althubaity
8.70041,8.592366,AbdulBari_Althubaity
-8.529614,6.9987,AbdulBari_Althubaity
1.3026069,0.28693542,AbdulBari_Althubaity
8.706008,8.605885,AbdulBari_Althubaity
-1.6963117,1.8180027,AbdulBari_Althubaity
9.822242,1.9315261,AbdulBari_Althubaity
10.372626,-5.964331,AbdulBari_Althubaity
-1.503253,2.0737555,AbdulBari_Althubaity
10.932024,-6.452095,AbdulBari_Althubaity
-0.5727258,-6.971192,AbdulBari_Althubaity
-1.4829373,2.1585236,AbdulBari_Althubaity
5.0078993,4.036878,AbdulBari_Althubaity
10.729855,-6.2873187,AbdulBari_Althubaity
4.041936,0.63739884,AbdulBari_Althubaity
8.784402,8.5488205,AbdulBari_Althubaity
8.811819,8.50406,AbdulBari_Althubaity
4.9388924,3.5582702,AbdulBari_Althubaity
1.1765078,-7.288913,AbdulBari_Althubaity
8.659914,8.714642,AbdulBari_Althubaity
9.780738,1.9217203,AbdulBari_Althubaity
-8.083444,7.1493425,AbdulBari_Althubaity
4.909191,3.5443158,AbdulBari_Althubaity
-0.48690635,-6.9378347,AbdulBari_Althubaity
2.5417566,0.6733902,AbdulBari_Althubaity
-8.636206,6.7713895,AbdulBari_Althubaity
4.946642,3.6440647,AbdulBari_Althubaity
-8.617622,6.851919,AbdulBari_Althubaity
10.309264,-5.904651,AbdulBari_Althubaity
4.985462,3.4848945,AbdulBari_Althubaity
-1.5103246,2.1059582,AbdulBari_Althubaity
8.826714,8.429412,AbdulBari_Althubaity
10.736603,-6.292043,AbdulBari_Althubaity
-1.5016494,2.0557,AbdulBari_Althubaity
9.848391,1.9293897,AbdulBari_Althubaity
10.339096,-5.9277215,AbdulBari_Althubaity
1.5649371,0.6900173,AbdulBari_Althubaity
-1.460469,1.9180437,AbdulBari_Althubaity
-0.5534643,-6.9616294,AbdulBari_Althubaity
-8.493078,7.050931,AbdulBari_Althubaity
-1.4561087,2.075278,AbdulBari_Althubaity
10.577961,-6.145937,AbdulBari_Althubaity
9.829224,1.9502211,AbdulBari_Althubaity
8.78665,8.603142,AbdulBari_Althubaity
-8.659908,6.662333,AbdulBari_Althubaity
-1.449219,1.9835796,AbdulBari_Althubaity
1.5035557,0.4269046,AbdulBari_Althubaity
0.73489815,0.41387156,AbdulBari_Althubaity
-8.548539,6.9580464,AbdulBari_Althubaity
-0.992821,-6.988997,AbdulBari_Althubaity
-1.3824753,2.091864,AbdulBari_Althubaity
1.3583871,0.41145405,AbdulBari_Althubaity
4.6861153,3.548751,AbdulBari_Althubaity
9.843569,1.941985,AbdulBari_Althubaity
-8.429924,7.0807185,AbdulBari_Althubaity
-1.4503926,2.0894997,AbdulBari_Althubaity
-1.1582167,-6.95061,AbdulBari_Althubaity
-1.4973537,2.10949,AbdulBari_Althubaity
9.807192,1.9222863,AbdulBari_Althubaity
-1.7213231,-7.0289984,AbdulBari_Althubaity
10.668538,-6.2342844,AbdulBari_Althubaity
-1.5796041,1.6641304,AbdulBari_Althubaity
10.88984,-6.4164963,AbdulBari_Althubaity
-8.476571,7.0270314,AbdulBari_Althubaity
-3.293785,1.9077567,AbdulBari_Althubaity
2.302434,8.507573,AbdulBari_Althubaity
5.0411015,4.0976396,AbdulBari_Althubaity
3.5774453,0.7437025,AbdulBari_Althubaity
10.796534,-6.344681,AbdulBari_Althubaity
8.7755995,8.598358,AbdulBari_Althubaity
3.5904377,1.2695613,AbdulBari_Althubaity
8.720125,8.55649,AbdulBari_Althubaity
-0.5113967,2.3692603,AbdulBari_Althubaity
-8.452734,7.098914,AbdulBari_Althubaity
8.739718,8.52451,AbdulBari_Althubaity
-1.4724443,2.0455813,AbdulBari_Althubaity
-8.324163,7.1100864,AbdulBari_Althubaity
10.712885,-6.271257,AbdulBari_Althubaity
9.805097,1.9245008,AbdulBari_Althubaity
10.708585,-6.2687473,AbdulBari_Althubaity
9.859274,1.8923599,AbdulBari_Althubaity
-1.4466324,2.196888,AbdulBari_Althubaity
2.4018312,2.3867624,AbdulBari_Althubaity
10.742988,-6.284797,AbdulBari_Althubaity
4.4788976,3.5072193,AbdulBari_Althubaity
-8.53747,6.976455,AbdulBari_Althubaity
-1.7746257,1.9307094,AbdulBari_Althubaity
-1.4579967,2.14071,AbdulBari_Althubaity
8.686613,8.503879,AbdulBari_Althubaity
9.808707,1.9293586,AbdulBari_Althubaity
-2.4916494,1.79172,AbdulBari_Althubaity
0.615178,0.36452922,AbdulBari_Althubaity
10.58527,-6.155171,AbdulBari_Althubaity
-0.5934453,-6.977345,AbdulBari_Althubaity
5.1576257,4.617898,AbdulBari_Althubaity
-1.4385728,2.10802,AbdulBari_Althubaity
-1.4393238,2.2050912,AbdulBari_Althubaity
8.808721,8.589697,AbdulBari_Althubaity
-8.500392,7.0537114,AbdulBari_Althubaity
-8.362789,7.1048646,AbdulBari_Althubaity
-8.604646,6.876816,AbdulBari_Althubaity
-8.532549,7.013187,AbdulBari_Althubaity
9.8127575,1.9285332,AbdulBari_Althubaity
10.330282,-5.9255404,AbdulBari_Althubaity
10.500469,-6.0790644,AbdulBari_Althubaity
10.257708,-5.851185,AbdulBari_Althubaity
8.767365,8.458757,AbdulBari_Althubaity
3.3515785,3.426124,AbdulBari_Althubaity
-1.5839856,2.156869,AbdulBari_Althubaity
-8.617594,6.8210855,AbdulBari_Althubaity
-1.4479204,2.1221635,AbdulBari_Althubaity
10.568537,-6.1451507,AbdulBari_Althubaity
1.0245904,0.44908124,AbdulBari_Althubaity
2.681636,0.66143703,AbdulBari_Althubaity
8.721181,8.676673,AbdulBari_Althubaity
9.853361,1.9378052,AbdulBari_Althubaity
4.415038,3.5960038,AbdulBari_Althubaity
1.4322405,0.4382699,AbdulBari_Althubaity
10.631242,-6.1964636,AbdulBari_Althubaity
-0.5479391,-6.950425,AbdulBari_Althubaity
-8.497828,7.029623,AbdulBari_Althubaity
-1.6000755,2.159972,AbdulBari_Althubaity
-0.69274956,-6.9560738,AbdulBari_Althubaity
-1.4399806,-6.97396,AbdulBari_Althubaity
-8.521114,6.8879304,AbdulBari_Althubaity
